domain_length,number_of_dots_in_domain,number_of_hyphens_in_domain,number_of_special_characters_in_domain,number_of_digits_in_domain,number_of_subdomains,average_subdomain_length,number_of_digits_in_subdomain,entropy_of_domain
9,2,0,0,0,2,10,0,3.189898095
14,3,0,0,0,1,10,0,2.950212065
18,1,0,0,6,1,14,0,3.350209029
22,3,0,0,0,2,3,0,3.697845823
28,2,0,0,0,2,15,0,3.655045547
18,2,0,0,0,2,3,0,3.572431251
11,3,1,0,0,2,3,0,2.663532755
18,2,0,0,0,1,14,0,3.350209029
25,3,0,0,0,3,3,0,3.639079571
24,2,0,0,1,2,15,0,3.886842188
15,3,0,0,0,2,3,0,3.189898095
20,2,0,0,0,1,16,0,3.48418372
20,2,0,0,0,2,3,0,3.78418372
13,1,0,0,0,1,9,0,3.180832987
10,5,0,0,1,1,6,0,3.121928095
17,3,0,0,1,2,3,0,3.292770194
13,2,0,0,3,1,9,0,3.39274741
25,3,0,0,3,2,7,0,3.86346519
7,1,0,0,4,1,4,0,2.807354922
30,3,2,0,3,2,5.5,0,4.006238929
21,2,2,0,2,1,8,0,3.535174566
33,3,1,0,3,2,7,0,3.881832666
14,1,0,0,0,1,11,0,3.093069208
25,3,0,0,0,2,12,0,3.49366069
6,1,0,0,0,1,3,0,2.584962501
26,1,1,0,2,1,22,0,3.407761238
29,4,1,0,0,3,3,0,3.689901582
6,2,1,0,0,2,7,0,3.536886724
19,4,1,0,2,2,3,0,3.471354487
26,3,0,0,0,2,3,0,3.642371449
27,4,0,0,0,2,4,0,3.652130557
23,2,1,0,0,2,3,0,3.501397825
13,5,0,0,0,2,4,0,3.238901257
23,4,0,0,0,3,9,0,3.638147696
18,2,0,0,1,1,15,0,3.191611642
13,2,0,0,2,1,9,0,3.39274741
27,2,0,0,0,2,3,0,3.782122224
24,2,0,0,1,2,15,0,3.886842188
17,2,0,0,0,2,3,0,3.292770194
33,3,0,0,3,3,3,0,4.066677074
14,3,0,0,7,2,5,0,3.378783493
22,2,0,0,0,1,18,0,3.970573096
17,2,1,0,5,1,6.5,0,3.852168724
24,7,2,0,2,2,17,0,3.386842188
28,3,1,0,0,3,3,0,3.52969644
17,2,0,0,1,1,13,0,3.734521665
21,4,1,0,0,2,3,0,3.141619208
15,1,0,0,1,1,11,0,3.323231429
15,6,1,0,2,2,3,0,2.872905595
24,3,0,0,0,2,12,0,3.772055209
27,1,1,0,3,1,23,0,3.689891669
11,4,0,0,7,1,8,0,3.095795255
13,2,0,0,0,1,10,0,3.238901257
33,2,0,0,0,2,3,0,3.813206529
14,3,0,0,0,2,3,0,3.182005815
23,2,0,0,1,2,14,0,3.642489673
19,3,0,0,10,2,3,0,3.366091329
17,3,1,0,0,2,9,0,2.984234165
17,3,0,0,0,2,3,0,3.292770194
11,2,1,0,0,1,17,0,3.725650756
27,2,0,0,0,2,3,0,3.398250818
13,2,0,0,3,1,9,0,3.39274741
9,3,0,0,0,1,6,0,2.947702779
23,3,1,0,1,2,3,0,3.762267391
15,2,0,0,0,2,9,0,3.506890596
21,3,0,0,0,2,14,0,3.653756708
11,2,0,0,0,1,7,0,2.663532755
26,3,0,0,3,3,3,0,3.767183468
5,2,0,0,0,1,11,0,3.277613437
11,2,1,0,0,1,7,0,3.095795255
9,2,0,0,0,1,6,0,3.169925001
34,2,2,0,0,2,6.333333333,0,3.830725901
9,2,0,0,0,2,3,0,2.947702779
18,2,0,0,0,2,3,0,3.683542362
14,2,1,0,0,1,10,0,3.324862958
12,1,1,0,1,1,8,0,3.084962501
16,3,0,0,7,2,4,0,3.25
38,3,2,0,0,2,8.666666667,0,4.046572659
16,1,0,0,0,1,12,0,3.077819531
22,2,0,0,0,1,18,0,3.663532755
18,1,0,0,0,1,14,0,3.413833864
21,2,0,0,0,1,17,0,3.427333494
23,4,1,0,0,1,19,0,3.414441304
14,2,1,0,0,2,3,0,2.950212065
21,1,0,0,0,1,17,0,3.422577995
20,2,0,0,4,2,10,0,3.421928095
21,3,0,0,3,2,5,0,3.630412661
22,3,1,0,0,3,3,0,3.754441846
15,2,0,0,0,1,11,0,3.456564762
18,2,0,0,0,2,6,0,3.392147224
25,2,0,0,0,2,19,0,3.35326969
30,2,0,0,0,2,17,0,3.948394346
17,2,1,0,0,1,6,0,3.381580488
12,1,0,0,0,1,8,0,2.855388542
21,3,0,0,0,3,3,0,3.236857303
17,2,0,0,0,1,13,0,3.572469459
24,4,0,0,5,3,3,0,3.740601563
21,2,0,0,1,2,12,0,3.558518613
11,1,0,0,5,1,7,0,3.095795255
14,2,1,0,0,2,3,0,2.842370993
16,3,1,0,5,2,3,0,3.202819531
20,1,0,0,0,1,17,0,3.38418372
11,2,0,0,0,1,7,0,2.845350937
39,2,0,0,3,2,21,0,4.111698693
20,2,0,0,2,2,10,0,3.621928095
15,3,0,0,1,2,3,0,3.006238929
13,2,0,0,3,1,9,0,3.39274741
16,2,0,0,0,2,10,0,3.625
13,2,0,0,3,1,9,0,3.39274741
22,3,0,0,0,2,3,0,3.697845823
26,3,1,0,0,2,7,0,4.056020968
14,2,0,0,0,2,5,0,3.521640636
13,2,0,0,1,1,9,0,3.39274741
17,2,1,0,1,2,3,0,3.101881223
19,1,0,0,0,1,14,0,3.511085408
15,3,0,0,5,2,4,0,2.973557262
24,5,0,0,1,3,3,0,3.569773835
22,3,0,0,0,2,3,0,3.697845823
19,1,0,0,0,1,15,0,3.642149882
24,2,0,0,1,2,15,0,3.65726823
28,3,0,0,0,2,9,0,3.651478923
18,3,1,0,0,2,3,0,3.197159723
12,4,0,0,0,2,3,0,3.022055209
12,3,0,0,5,2,6,0,2.918295834
14,2,0,0,1,1,11,0,3.182005815
13,2,0,0,3,1,9,0,3.39274741
22,4,0,0,4,3,3,0,3.754441846
21,3,1,0,0,2,3,0,3.689703732
12,2,0,0,0,1,8,0,3.251629167
10,2,0,0,0,1,7,0,3.321928095
17,3,0,0,1,1,13,0,3.4548224
24,4,0,0,4,3,8,0,3.438721876
13,2,0,0,1,1,9,0,3.39274741
16,2,1,0,0,1,6,0,3.280639062
13,2,0,0,0,1,8,0,3.238901257
22,2,0,0,0,2,3,0,3.663532755
18,2,0,0,3,2,8,0,3.419381946
18,1,0,0,0,1,14,0,3.725480557
13,2,0,0,0,2,3,0,2.87314068
28,4,0,0,0,3,3,0,3.726474118
17,3,0,0,4,2,11,0,3.381580488
18,4,2,0,1,3,3,0,3.239097918
16,2,0,0,1,1,13,0,3.405639062
31,5,1,0,0,2,3,0,3.708093392
37,4,1,0,8,3,6.5,0,3.897849987
23,4,1,0,0,3,4,0,3.729446195
24,1,0,0,0,1,20,0,3.501629167
11,5,0,0,1,1,7,0,2.594906618
30,2,0,0,0,2,23,0,3.653235913
12,1,2,0,0,1,3.5,0,2.855388542
26,3,1,0,0,2,3,0,3.474504988
17,3,1,0,0,2,2,0,3.337175341
14,3,0,0,2,1,11,0,3.521640636
14,3,0,0,0,2,3,0,3.378783493
13,2,0,0,1,1,9,0,3.39274741
12,6,0,0,0,2,3,0,3.022055209
25,3,0,0,0,2,3,0,3.78346519
15,1,0,0,3,1,11,0,3.323231429
16,2,0,0,0,2,3,0,3.327819531
19,4,0,0,0,2,3,0,3.576617645
18,3,2,0,0,2,6,0,3.350209029
22,3,0,0,2,2,7,0,3.879664005
17,6,0,0,1,3,3,0,3.292770194
15,1,0,0,0,1,12,0,3.139572262
18,4,0,0,0,3,3,0,3.419381946
40,2,1,0,0,2,13,0,3.902655597
39,2,1,0,0,2,12.5,0,3.862737002
17,3,0,0,10,3,3,0,3.057476076
16,4,0,0,1,2,8,0,3.5
16,3,0,0,0,2,10,0,3.375
13,1,0,0,0,1,9,0,3.546593564
16,4,0,0,0,2,3,0,3.327819531
15,2,0,0,4,2,4,0,2.973557262
15,2,0,0,3,2,4,0,3.506890596
20,3,0,0,1,2,13,0,3.346439345
13,2,0,0,2,1,9,0,3.39274741
24,3,0,0,8,2,11,0,3.918295834
21,1,1,0,0,1,8,0,3.653756708
13,2,0,0,1,1,9,0,3.39274741
28,5,0,0,3,2,3,0,3.672553582
22,6,0,0,0,1,18,0,3.351953074
24,3,0,0,0,2,3,0,3.688721876
13,2,1,0,0,1,4,0,3.39274741
17,3,1,0,0,2,3,0,3.263933429
15,2,0,0,2,1,11,0,2.923231429
21,4,1,0,0,3,3,0,3.558518613
23,2,0,0,0,1,19,0,3.708132065
20,2,0,0,0,2,4,0,3.58418372
9,1,0,0,0,1,5,0,3.169925001
18,2,1,0,0,2,3,0,3.683542362
23,3,0,0,7,3,3,0,3.642489673
6,1,0,0,1,1,3,0,2.584962501
26,6,0,0,0,2,19,0,3.777362795
17,3,1,0,0,2,3,0,3.337175341
16,3,1,0,0,2,3,0,3.202819531
15,2,0,0,1,1,11,0,3.240223929
13,2,0,0,2,1,9,0,3.39274741
13,2,0,0,1,1,9,0,3.39274741
34,1,1,0,5,1,14.5,0,3.973512754
16,2,0,0,0,2,3,0,3.327819531
11,2,1,0,0,1,6,0,3.095795255
18,2,1,0,0,1,14,0,3.308270835
9,2,0,0,0,1,6,0,2.725480557
32,3,0,0,1,2,23,0,3.551108501
17,2,0,0,0,1,13,0,3.381580488
18,1,0,0,0,1,14,0,3.683542362
30,3,0,0,0,2,23,0,3.80291008
18,2,0,0,0,1,14,0,3.239097918
21,3,1,0,5,2,3,0,3.880179923
27,2,1,0,0,2,7,0,4.134336113
14,2,1,0,0,1,10,0,3.807354922
16,2,0,0,0,2,5,0,3.202819531
17,3,1,0,0,2,3,0,3.4548224
13,1,2,0,0,1,9,0,3.085055103
15,3,0,0,1,2,3,0,3.189898095
17,3,0,0,2,2,3,0,3.4548224
27,3,0,0,0,2,12,0,3.958229169
12,2,0,0,0,1,9,0,3.251629167
21,2,0,0,1,1,18,0,3.916126947
15,5,0,0,0,2,3,0,3.006238929
16,3,0,0,1,2,4,0,3.25
12,1,1,0,0,1,3.5,0,3.418295834
23,3,0,0,0,2,11,0,3.708132065
9,2,1,0,0,1,6,0,3.169925001
19,2,2,0,3,2,9,0,3.576617645
33,3,2,0,1,2,3,0,4.043801695
19,2,0,0,2,1,16,0,3.511085408
24,2,0,0,0,1,20,0,3.803508855
12,2,0,0,0,1,7,0,2.79248125
17,2,0,0,0,2,11,0,3.219528282
20,2,0,0,0,2,3,0,3.48418372
25,3,0,0,0,2,3,0,3.563074189
21,4,2,0,1,3,7,0,3.880179923
19,2,1,0,0,2,12,0,3.155565013
32,3,0,0,0,3,3,0,3.628928032
21,2,0,0,0,1,17,0,3.689703732
20,3,0,0,3,2,11,0,3.203701696
18,3,1,0,0,2,3,0,3.683542362
32,2,1,0,2,2,9.5,0,4.163909766
13,2,0,0,2,1,9,0,3.39274741
17,3,1,0,1,2,4.5,0,3.616874606
19,1,1,0,0,1,7.5,0,3.681880803
10,3,0,0,5,1,6,0,3.121928095
16,4,1,0,6,2,9,0,3.625
20,3,0,0,0,3,3,0,3.546439345
13,2,1,0,0,1,4,0,3.39274741
23,3,1,0,5,2,3,0,3.675310869
11,1,0,0,0,1,7,0,3.095795255
13,2,0,0,4,1,9,0,3.39274741
14,3,0,0,2,2,7,0,3.039148672
29,2,0,0,0,2,19,0,3.88333746
27,2,2,0,0,2,4,0,3.602316559
18,2,0,0,0,1,14,0,3.239097918
16,2,0,0,3,1,13,0,3.077819531
13,2,0,0,3,1,9,0,3.39274741
15,2,0,0,7,2,4,0,2.973557262
13,3,0,0,2,2,3,0,3.026986833
24,2,0,0,0,2,9,0,3.323934896
14,3,0,0,0,1,10,0,3.235926351
24,3,0,0,4,3,1,0,4.053508855
15,1,1,0,0,1,5,0,3.506890596
10,3,0,0,0,2,6,0,3.350209029
17,1,0,0,1,1,13,0,3.616874606
20,3,0,0,0,3,7,0,3.40869497
28,2,0,0,9,2,4,0,3.940759833
24,2,0,0,1,2,15,0,3.54248125
21,4,0,0,0,2,7,0,3.653756708
13,2,0,0,2,1,9,0,3.39274741
7,1,0,0,0,1,4,0,2.807354922
14,3,0,0,0,2,2,0,3.235926351
31,3,0,0,1,2,22,0,3.494160022
9,2,1,0,0,1,6,0,2.947702779
19,2,0,0,0,1,15,0,3.366091329
15,4,0,0,6,2,3,0,3.456564762
17,3,1,0,5,1,6.5,0,3.292770194
21,2,1,0,0,1,7.5,0,3.916126947
27,3,1,0,2,3,3,0,3.884155095
13,2,0,0,4,1,9,0,3.39274741
16,2,0,0,0,2,4,0,3.25
11,1,0,0,0,1,7,0,3.459431619
6,1,0,0,0,1,3,0,2.584962501
20,2,0,0,0,2,12,0,3.446439345
10,1,0,0,0,1,6,0,3.121928095
25,2,0,0,0,2,3,0,3.86346519
23,2,1,0,1,2,7,0,4.142914673
15,1,0,0,3,1,11,0,3.506890596
17,2,0,0,0,1,13,0,3.263933429
25,2,1,0,0,1,10,0,3.89366069
17,1,0,0,0,1,13,0,3.4548224
23,4,0,0,0,3,9,0,3.638147696
14,2,0,0,0,1,11,0,3.182005815
15,2,0,0,0,2,9,0,3.506890596
17,2,1,0,0,2,10,0,3.219528282
16,2,1,0,1,2,3,0,3.155639062
19,3,0,0,0,3,8,0,3.431623566
20,2,0,0,0,1,16,0,3.58418372
19,2,2,0,0,2,3,0,3.787143961
20,3,0,0,0,3,7,0,3.546439345
7,1,0,0,4,1,4,0,2.807354922
26,2,0,0,0,2,13,0,3.950063756
24,1,1,0,0,1,9.5,0,4.136842188
13,2,0,0,2,1,9,0,3.39274741
36,3,0,0,0,2,23,0,3.774401919
16,2,0,0,0,2,3,0,3.327819531
15,2,1,0,1,1,5.5,0,3.139572262
18,5,1,0,0,2,3,0,3.46132014
22,2,1,0,0,1,18,0,3.516027641
13,2,0,0,0,1,9,0,3.39274741
13,2,0,0,4,1,9,0,3.39274741
18,4,2,0,0,1,14,0,3.239097918
13,3,0,0,9,1,9,0,3.238901257
22,3,0,0,0,3,3,0,3.503997527
24,3,0,0,0,2,3,0,3.772055209
13,3,0,0,0,2,3,0,2.87314068
20,2,0,0,1,1,16,0,3.60869497
10,3,0,0,2,1,6,0,2.921928095
21,2,0,0,0,1,17,0,3.689703732
25,5,1,0,0,2,18,0,3.46346519
28,2,0,0,0,2,3,0,3.896291529
15,3,0,0,1,2,3,0,3.323231429
15,2,1,0,0,1,5,0,3.323231429
13,2,0,0,2,2,3,0,2.87314068
29,2,1,0,0,2,7.5,0,3.978333581
22,2,1,0,0,2,3,0,3.390805482
24,2,1,0,0,2,14,0,3.486440502
11,1,0,0,0,1,7,0,3.027169118
20,3,2,0,10,2,3,0,3.58418372
6,1,0,0,1,1,3,0,2.584962501
17,3,0,0,10,3,3,0,3.057476076
25,3,0,0,1,2,3,0,3.70346519
12,1,1,0,0,1,4,0,3.251629167
19,3,1,0,0,2,3,0,3.787143961
24,3,0,0,0,2,3,0,3.438721876
21,1,0,0,0,1,15,0,3.594465637
23,2,0,0,6,2,12,0,3.588354347
27,2,0,0,1,2,18,0,3.754163428
15,5,0,0,1,2,3,0,3.189898095
21,2,2,0,0,1,8,0,3.844232899
12,2,0,0,10,1,8,0,3.084962501
18,4,0,0,0,1,14,0,3.46132014
17,1,0,0,0,1,13,0,3.499227547
15,3,0,0,0,2,3,0,3.456564762
22,3,0,0,0,3,3,0,3.572623664
18,6,0,0,0,2,4,0,3.572431251
10,1,1,0,2,1,6,0,3.121928095
20,2,1,0,0,2,3,0,3.58418372
13,2,0,0,5,1,9,0,3.39274741
28,4,0,0,0,3,10,0,3.556656707
12,3,1,0,4,1,8,0,3.251629167
22,3,1,0,0,2,3,0,3.572623664
18,4,1,0,1,3,3,0,3.155221529
16,2,0,0,1,2,4,0,3.25
13,2,0,0,1,1,9,0,3.39274741
18,2,0,0,0,2,11,0,3.46132014
21,3,0,0,0,2,3,0,3.748994804
16,2,0,0,4,2,4,0,3.25
17,3,0,0,0,2,3,0,2.984234165
32,3,0,0,1,2,12,0,3.628928032
14,3,1,0,1,2,3,0,3.182005815
18,1,0,0,0,1,14,0,3.308270835
25,3,1,0,0,2,18,0,3.589275071
14,6,0,0,1,2,3,0,3.182005815
26,4,0,0,0,3,3,0,3.52623491
16,3,1,0,0,2,3,0,3.452819531
16,2,0,0,3,2,4,0,3.25
20,3,0,0,0,3,3,0,3.446439345
10,2,0,0,0,1,6,0,3.321928095
13,2,0,0,3,1,9,0,3.39274741
16,1,0,0,0,1,12,0,3.625
20,2,0,0,2,2,10,0,3.421928095
13,2,0,0,2,1,9,0,3.39274741
23,3,0,0,0,3,3,0,3.762267391
16,3,0,0,4,2,3,0,3.077819531
19,4,0,0,0,1,15,0,3.321104331
14,1,1,0,4,1,10,0,3.378783493
16,2,1,0,5,1,6,0,3.452819531
13,2,0,0,3,1,9,0,3.39274741
25,2,2,0,0,2,5,0,3.91326969
29,2,1,0,4,1,12.5,0,3.810928306
18,1,0,0,0,1,14,0,3.503258335
14,2,0,0,0,2,5,0,3.378783493
26,1,2,0,0,1,6.666666667,0,4.056020968
19,2,2,0,0,1,7,0,3.642149882
13,2,0,0,0,2,3,0,2.719294526
24,3,0,0,0,3,5,0,3.938721876
10,5,1,0,6,3,15.5,0,3.176110252
18,2,1,0,0,1,14,0,3.392147224
20,2,1,0,0,2,4,0,3.821928095
26,1,1,0,1,1,11,0,3.87314068
13,3,1,0,0,2,4,0,2.87314068
30,3,0,0,4,2,3,0,3.898068512
20,3,0,0,0,2,13,0,3.58418372
25,2,1,0,0,1,21,0,3.54346519
11,3,1,0,0,1,7,0,3.095795255
20,2,0,0,0,1,16,0,3.521928095
20,3,0,0,8,2,3,0,3.321928095
27,3,0,0,0,2,3,0,3.587858798
13,5,1,0,0,1,9,0,3.334679141
20,2,1,0,1,2,14,0,3.921928095
29,2,0,0,0,2,3,0,3.535066237
15,2,0,0,2,2,3,0,3.189898095
21,3,0,0,0,2,6,0,3.213513256
13,2,0,0,1,1,9,0,3.39274741
21,4,0,0,0,3,3,0,3.558518613
23,3,2,0,0,2,4.333333333,0,3.675310869
16,1,1,0,0,1,12,0,3.25
17,6,0,0,1,3,3,0,3.292770194
13,4,0,0,0,2,3,0,2.931208949
19,3,0,0,2,2,3,0,3.366091329
4,1,0,0,5,1,23,0,2.789898095
13,5,0,0,1,2,3,0,2.661226256
6,1,0,0,5,1,3,0,2.584962501
23,2,1,0,0,2,3,0,3.96900163
17,3,1,0,0,2,3,0,3.572469459
10,5,1,0,2,1,6,0,3.121928095
29,1,1,0,0,1,12.5,0,3.810928306
23,2,1,0,0,2,3,0,3.46857663
14,1,0,0,0,1,10,0,3.324862958
26,1,0,0,0,1,22,0,3.796217603
18,2,1,0,0,2,3,0,3.683542362
21,3,1,0,5,2,3,0,3.427333494
10,1,0,0,0,1,7,0,3.121928095
22,1,2,0,0,1,5.666666667,0,3.572623664
30,3,1,0,0,3,3,0,3.911080496
20,1,0,0,0,1,16,0,3.40869497
24,3,1,0,0,2,3,0,3.688721876
30,2,1,0,0,2,3,0,4.056564762
33,2,2,0,0,2,3,0,3.896687968
16,2,0,0,0,2,9,0,3.5
28,3,0,0,0,2,9,0,3.651478923
20,2,0,0,0,2,10,0,3.421928095
19,2,1,0,0,2,3,0,3.431623566
14,3,0,0,0,2,3,0,3.182005815
22,3,1,0,0,2,15,0,3.481714573
23,3,0,0,0,1,19,0,3.46857663
17,2,1,0,5,1,6.5,0,3.381580488
13,2,0,0,1,1,9,0,3.39274741
22,3,0,0,2,2,3,0,3.663532755
16,5,0,0,0,2,3,0,3.202819531
15,4,0,0,0,3,3,0,3.006238929
25,1,0,0,0,1,22,0,3.49366069
9,2,0,0,0,1,5,0,2.725480557
17,4,0,0,0,1,14,0,3.4548224
19,1,0,0,2,1,15,0,3.260828171
15,3,1,0,0,2,3,0,3.139572262
20,2,1,0,1,1,16,0,3.58418372
16,3,1,0,0,2,9,0,3.452819531
20,2,0,0,0,1,17,0,3.421928095
23,3,0,0,0,2,3,0,3.555533151
20,6,2,0,0,3,3,0,3.546439345
19,3,1,0,1,2,3,0,3.471354487
17,5,0,0,1,1,13,0,3.4548224
22,2,1,0,0,2,8,0,3.538310596
14,1,2,0,0,1,10,0,3.521640636
20,1,2,0,1,1,16,0,3.88418372
6,1,0,0,1,1,3,0,2.584962501
18,3,0,0,0,2,3,0,3.086048612
12,4,0,0,0,2,3,0,3.022055209
13,2,0,0,3,1,9,0,3.39274741
19,3,0,0,0,2,9,0,3.826874882
14,4,0,0,1,2,3,0,3.039148672
15,2,0,0,1,1,11,0,2.923231429
14,2,1,0,0,2,3,0,3.039148672
13,1,0,0,0,1,10,0,3.085055103
14,2,0,0,0,1,10,0,3.521640636
16,4,0,0,0,2,4,0,3.25
23,3,0,0,0,2,15,0,3.827909782
9,1,0,0,0,1,5,0,2.947702779
26,2,1,0,0,2,3,0,3.661226256
12,2,1,0,9,1,3.5,0,3.584962501
16,3,0,0,1,3,3,0,3.108458593
14,3,0,0,1,2,3,0,3.324862958
13,2,0,0,1,1,9,0,3.39274741
13,2,0,0,0,2,7,0,3.026986833
24,3,1,0,0,2,9,0,3.772055209
12,2,0,0,0,1,9,0,2.855388542
27,2,1,0,0,1,23,0,3.782122224
17,2,0,0,0,2,3,0,3.572469459
20,6,0,0,0,2,10,0,3.446439345
13,2,1,0,0,1,4,0,3.238901257
18,3,1,0,0,2,3,0,3.308270835
13,2,0,0,1,1,9,0,3.39274741
19,2,1,0,0,2,3,0,3.721611724
10,2,1,0,0,1,6,0,2.921928095
19,2,0,0,1,1,15,0,3.642149882
20,2,1,0,0,2,3,0,3.68418372
22,7,1,0,2,3,3,0,3.265583323
23,3,1,0,0,2,3,0,3.344456935
30,4,0,0,1,3,3,0,3.781076012
15,2,0,0,0,1,11,0,3.323231429
27,2,1,0,0,2,14,0,3.676390633
13,2,0,0,3,1,9,0,3.39274741
11,2,0,0,0,1,8,0,3.095795255
10,2,2,0,0,1,11.66666667,0,3.530493057
14,2,1,0,1,1,10,0,3.378783493
25,2,0,0,0,2,3,0,3.67326969
21,2,1,0,3,2,14,0,3.594465637
16,4,0,0,0,2,3,0,3.327819531
31,3,0,0,2,2,16,0,3.950344198
11,1,0,0,0,1,7,0,3.459431619
16,2,0,0,0,1,12,0,3.625
20,2,2,0,0,2,3,0,3.68418372
19,3,0,0,0,2,3,0,3.471354487
21,3,0,0,0,2,9,0,3.725650756
24,3,0,0,0,2,3,0,3.636842188
17,3,0,0,2,2,3,0,3.175123135
22,4,0,0,0,3,3,0,3.663532755
23,2,2,0,8,1,19,0,3.257500414
13,2,0,0,0,1,9,0,3.39274741
22,3,1,0,0,2,6,0,3.390805482
29,3,1,0,0,2,9,0,3.771437029
30,3,1,0,0,2,3,0,3.831401845
20,4,2,0,2,2,5,0,3.721928095
21,2,1,0,0,1,8,0,3.653756708
18,3,0,0,2,2,3,0,3.419381946
13,2,0,0,1,1,9,0,3.39274741
32,3,1,0,0,3,8,0,3.777518266
19,1,0,0,0,1,15,0,3.471354487
22,1,1,0,0,1,9,0,3.6412498
25,3,0,0,0,3,3,0,3.94346519
14,5,1,0,0,2,7,0,3.039148672
20,5,2,0,0,2,6.5,0,3.421928095
16,2,0,0,0,1,12,0,3.5
12,2,0,0,0,1,8,0,3.418295834
16,2,0,0,0,2,8,0,3.077819531
11,3,0,0,1,1,7,0,3.027169118
19,2,0,0,1,2,10,0,3.681880803
25,1,1,0,0,1,10,0,3.539470571
26,1,0,0,0,1,22,0,3.690260391
32,2,0,0,1,2,23,0,3.949698735
15,3,1,0,0,2,3,0,3.056564762
14,1,0,0,0,1,10,0,3.521640636
18,2,0,0,0,1,14,0,3.46132014
26,3,0,0,0,2,3,0,3.767183468
12,2,0,0,0,2,4,0,2.918295834
26,3,0,0,0,2,3,0,3.844106545
19,3,0,0,0,3,3,0,3.431623566
23,2,0,0,2,2,3,0,3.882045108
20,2,0,0,0,2,10,0,3.646439345
15,2,0,0,0,2,9,0,3.456564762
18,3,0,0,4,2,12,0,3.392147224
28,2,1,0,1,2,4,0,3.539148672
29,2,2,0,0,2,4.666666667,0,4.073329702
16,3,0,0,1,1,12,0,3.5
10,1,0,0,0,1,6,0,2.721928095
14,3,0,0,0,2,8,0,3.093069208
13,2,0,0,2,1,9,0,3.39274741
26,1,2,0,0,1,7,0,3.950063756
24,3,2,0,9,3,5,0,3.938721876
18,1,0,0,4,1,15,0,3.281036113
14,1,0,0,0,1,11,0,3.521640636
21,2,0,0,0,1,17,0,3.463280518
25,2,1,0,5,1,10,0,4.10346519
17,2,0,0,0,1,13,0,3.381580488
27,2,2,0,0,2,4,0,3.602316559
24,3,0,0,0,2,4,0,3.653107168
14,2,0,0,0,2,3,0,3.182005815
12,2,0,0,0,2,6,0,2.688721876
13,3,0,0,0,2,3,0,3.026986833
24,2,2,0,5,2,6,0,3.803508855
21,1,0,0,0,1,17,0,3.594465637
23,2,2,0,0,1,19,0,3.827909782
19,3,1,0,0,2,3,0,3.431623566
13,1,0,0,0,1,10,0,2.87314068
15,4,0,0,6,2,4,0,2.973557262
22,2,2,0,5,2,3,0,3.879664005
13,2,0,0,5,1,9,0,3.39274741
22,2,0,0,1,1,18,0,3.481714573
10,5,0,0,1,1,6,0,3.121928095
13,2,0,0,3,1,9,0,3.39274741
18,3,0,0,0,1,14,0,3.836591668
8,4,0,0,0,1,5,0,3
12,3,0,0,1,1,8,0,3.084962501
19,3,0,0,0,2,3,0,3.471354487
16,2,1,0,0,1,12,0,3.577819531
20,2,0,0,2,2,10,0,3.421928095
19,4,0,0,4,3,3,0,3.536886724
20,2,0,0,0,2,3,0,3.78418372
11,1,0,0,0,1,7,0,3.459431619
10,4,1,0,2,2,17,0,3.721611724
27,3,2,0,0,2,8,0,3.838039817
31,4,0,0,2,3,3,0,3.953565665
13,2,0,0,2,1,9,0,3.39274741
13,2,0,0,3,1,9,0,3.39274741
8,1,1,0,0,1,5,0,3
17,2,0,0,0,2,3,0,3.572469459
29,3,2,0,0,2,4.5,0,3.995237891
18,3,1,0,0,2,3,0,3.683542362
14,5,1,0,1,1,4.5,0,3.521640636
12,2,0,0,0,1,8,0,3.251629167
13,2,0,0,4,1,9,0,3.39274741
12,4,0,0,0,2,3,0,3.022055209
15,3,0,0,3,2,4,0,2.973557262
12,3,0,0,0,2,3,0,2.855388542
28,2,0,0,8,2,4,0,3.940759833
19,3,0,0,1,2,10,0,3.721611724
19,2,0,0,0,1,15,0,3.426367488
24,3,0,0,1,2,14,0,3.605388542
14,2,1,0,0,1,4.5,0,3.235926351
24,3,2,0,1,3,5,0,3.938721876
12,3,0,0,0,2,2,0,2.855388542
13,2,0,0,2,1,9,0,3.39274741
13,2,0,0,2,1,9,0,3.39274741
22,3,1,0,1,2,3,0,3.6412498
22,2,0,0,0,2,3,0,3.879664005
21,1,0,0,0,1,17,0,3.427333494
14,2,1,0,2,2,7,0,3.039148672
29,3,2,0,0,2,3,0,3.672997272
14,7,0,0,7,2,3,0,3.182005815
24,6,0,0,0,1,20,0,3.605388542
32,3,1,0,0,2,9.5,0,3.801108501
19,2,0,0,1,2,3,0,3.576617645
20,2,0,0,1,2,11,0,3.521928095
20,3,0,0,2,2,3,0,3.346439345
13,2,0,0,3,1,9,0,3.39274741
21,2,1,0,0,2,3,0,3.499227542
14,2,1,0,3,2,7,0,3.039148672
20,4,1,0,6,2,13,0,3.446439345
26,3,1,0,0,3,4,0,3.411602218
22,3,2,0,0,2,11,0,3.663532755
13,2,0,0,2,1,9,0,3.39274741
17,3,0,0,0,2,12,0,3.381580488
31,3,0,0,0,3,15,0,3.861476859
26,2,1,0,2,2,7.5,0,3.902174814
13,2,0,0,2,1,9,0,3.39274741
17,3,0,0,0,2,3,0,3.146286371
27,2,0,0,0,2,20,0,3.528242484
16,2,0,0,0,2,3,0,3.280639062
13,2,0,0,2,1,9,0,3.39274741
13,2,0,0,3,1,9,0,3.39274741
